config,frequency_hz,run,send_ts_us,recv_ts_us,rtt_ms,status
wifi_adhoc,100,9,1776651205015690,1776651205038104,22.414,ok
wifi_adhoc,100,9,1776651205025853,1776651205047896,22.043,ok
wifi_adhoc,100,9,1776651205035836,1776651205058160,22.324,ok
wifi_adhoc,100,9,1776651205045853,1776651205071528,25.675,ok
wifi_adhoc,100,9,1776651205056059,1776651205079302,23.243,ok
wifi_adhoc,100,9,1776651205065798,1776651205089614,23.816,ok
wifi_adhoc,100,9,1776651205075818,1776651205108330,32.512,ok
wifi_adhoc,100,9,1776651205085822,1776651205112229,26.407,ok
wifi_adhoc,100,9,1776651205096027,1776651205121881,25.854,ok
wifi_adhoc,100,9,1776651205105777,1776651205145626,39.849,ok
wifi_adhoc,100,9,1776651205115786,1776651205146004,30.218,ok
wifi_adhoc,100,9,1776651205125783,1776651205155430,29.647,ok
wifi_adhoc,100,9,1776651205135844,1776651205164552,28.708,ok
wifi_adhoc,100,9,1776651205146221,1776651205174702,28.481,ok
wifi_adhoc,100,9,1776651205155760,1776651205187227,31.467,ok
wifi_adhoc,100,9,1776651205166049,1776651205196877,30.828,ok
wifi_adhoc,100,9,1776651205175769,1776651205209216,33.447,ok
wifi_adhoc,100,9,1776651205185788,1776651205218583,32.795,ok
wifi_adhoc,100,9,1776651205195982,1776651205231505,35.523,ok
wifi_adhoc,100,9,1776651205205788,1776651205241708,35.92,ok
wifi_adhoc,100,9,1776651205215910,1776651205249065,33.155,ok
wifi_adhoc,100,9,1776651205225782,1776651205259085,33.303,ok
wifi_adhoc,100,9,1776651205235786,1776651205269466,33.68,ok
wifi_adhoc,100,9,1776651205245795,1776651205281757,35.962,ok
wifi_adhoc,100,9,1776651205255797,1776651205300840,45.043,ok
wifi_adhoc,100,9,1776651205265778,1776651205306586,40.808,ok
wifi_adhoc,100,9,1776651205275824,1776651205314147,38.323,ok
wifi_adhoc,100,9,1776651205285823,1776651205324238,38.415,ok
wifi_adhoc,100,9,1776651205295756,1776651205335402,39.646,ok
wifi_adhoc,100,9,1776651205305825,1776651205347098,41.273,ok
wifi_adhoc,100,9,1776651205315791,1776651205356182,40.391,ok
wifi_adhoc,100,9,1776651205325824,1776651205369373,43.549,ok
wifi_adhoc,100,9,1776651205335764,1776651205378531,42.767,ok
wifi_adhoc,100,9,1776651205346097,1776651205393107,47.01,ok
wifi_adhoc,100,9,1776651205355793,1776651205416479,60.686,ok
wifi_adhoc,100,9,1776651205365771,1776651205437748,71.977,ok
wifi_adhoc,100,9,1776651205375876,1776651205463474,87.598,ok
wifi_adhoc,100,9,1776651205385879,1776651205463695,77.816,ok
wifi_adhoc,100,9,1776651205395881,1776651205474823,78.942,ok
wifi_adhoc,100,9,1776651205405790,1776651205475083,69.293,ok
wifi_adhoc,100,9,1776651205415790,1776651205475183,59.393,ok
wifi_adhoc,100,9,1776651205425783,1776651205505372,79.589,ok
wifi_adhoc,100,9,1776651205435779,1776651205521076,85.297,ok
wifi_adhoc,100,9,1776651205445776,1776651205521252,75.476,ok
wifi_adhoc,100,9,1776651205455778,1776651205521325,65.547,ok
wifi_adhoc,100,9,1776651205465778,1776651205522215,56.437,ok
wifi_adhoc,100,9,1776651205475774,1776651205540181,64.407,ok
wifi_adhoc,100,9,1776651205485772,1776651205540366,54.594,ok
wifi_adhoc,100,9,1776651205495772,1776651205567030,71.258,ok
wifi_adhoc,100,9,1776651205505762,1776651205567202,61.44,ok
wifi_adhoc,100,9,1776651205515804,1776651205575166,59.362,ok
wifi_adhoc,100,9,1776651205525787,1776651205653637,127.85,ok
wifi_adhoc,100,9,1776651205535812,1776651205653807,117.995,ok
wifi_adhoc,100,9,1776651205545775,1776651205653873,108.098,ok
wifi_adhoc,100,9,1776651205555809,1776651205654030,98.221,ok
wifi_adhoc,100,9,1776651205575802,1776651205654112,78.31,ok
wifi_adhoc,100,9,1776651205585804,1776651205655728,69.924,ok
wifi_adhoc,100,9,1776651205595790,1776651205655921,60.131,ok
wifi_adhoc,100,9,1776651205605811,1776651205656102,50.291,ok
wifi_adhoc,100,9,1776651205615804,1776651205698944,83.14,ok
wifi_adhoc,100,9,1776651205625808,1776651205699215,73.407,ok
wifi_adhoc,100,9,1776651205635864,1776651205699713,63.849,ok
wifi_adhoc,100,9,1776651205645778,1776651205699881,54.103,ok
wifi_adhoc,100,9,1776651205656203,1776651205710931,54.728,ok
wifi_adhoc,100,9,1776651205665794,1776651205723742,57.948,ok
wifi_adhoc,100,9,1776651205675762,1776651205734015,58.253,ok
wifi_adhoc,100,9,1776651205685768,1776651205760278,74.51,ok
wifi_adhoc,100,9,1776651205695770,1776651205772690,76.92,ok
wifi_adhoc,100,9,1776651205705795,1776651205773121,67.326,ok
wifi_adhoc,100,9,1776651205715900,1776651205773798,57.898,ok
wifi_adhoc,100,9,1776651205725795,1776651205826282,100.487,ok
wifi_adhoc,100,9,1776651205735794,1776651205878998,143.204,ok
wifi_adhoc,100,9,1776651205745802,1776651205879275,133.473,ok
wifi_adhoc,100,9,1776651205755775,1776651205879413,123.638,ok
wifi_adhoc,100,9,1776651205775765,1776651205879534,103.769,ok
wifi_adhoc,100,9,1776651205785786,1776651205879648,93.862,ok
wifi_adhoc,100,9,1776651205795776,1776651205879751,83.975,ok
wifi_adhoc,100,9,1776651205805819,1776651205879860,74.041,ok
wifi_adhoc,100,9,1776651205815777,1776651205883890,68.113,ok
wifi_adhoc,100,9,1776651205825789,1776651205884143,58.354,ok
wifi_adhoc,100,9,1776651205835786,1776651205910575,74.789,ok
wifi_adhoc,100,9,1776651205845776,1776651205912165,66.389,ok
wifi_adhoc,100,9,1776651205855801,1776651205913562,57.761,ok
wifi_adhoc,100,9,1776651205865772,1776651205979613,113.841,ok
wifi_adhoc,100,9,1776651205875816,1776651205979867,104.051,ok
wifi_adhoc,100,9,1776651205885787,1776651206015576,129.789,ok
wifi_adhoc,100,9,1776651205895772,1776651206016307,120.535,ok
wifi_adhoc,100,9,1776651205915811,1776651206087555,171.744,ok
wifi_adhoc,100,9,1776651205935788,1776651206087742,151.954,ok
wifi_adhoc,100,9,1776651205945796,1776651206087817,142.021,ok
wifi_adhoc,100,9,1776651205955811,1776651206087883,132.072,ok
wifi_adhoc,100,9,1776651205965766,1776651206088286,122.52,ok
wifi_adhoc,100,9,1776651205975826,1776651206088426,112.6,ok
wifi_adhoc,100,9,1776651205985791,1776651206121444,135.653,ok
wifi_adhoc,100,9,1776651205995771,1776651206121642,125.871,ok
wifi_adhoc,100,9,1776651206005800,1776651206121716,115.916,ok
wifi_adhoc,100,9,1776651206016013,1776651206121776,105.763,ok
wifi_adhoc,100,9,1776651206025776,1776651206121835,96.059,ok
wifi_adhoc,100,9,1776651206035799,1776651206179510,143.711,ok
wifi_adhoc,100,9,1776651206045763,1776651206179805,134.042,ok
wifi_adhoc,100,9,1776651206065815,1776651206179931,114.116,ok
wifi_adhoc,100,9,1776651206075812,1776651206180070,104.258,ok
wifi_adhoc,100,9,1776651206085812,1776651206180403,94.591,ok
wifi_adhoc,100,9,1776651206096025,1776651206180564,84.539,ok
wifi_adhoc,100,9,1776651206105782,1776651206181104,75.322,ok
wifi_adhoc,100,9,1776651206115766,1776651206181247,65.481,ok
wifi_adhoc,100,9,1776651206125775,1776651206181373,55.598,ok
wifi_adhoc,100,9,1776651206135813,1776651206190826,55.013,ok
wifi_adhoc,100,9,1776651206145761,1776651206202382,56.621,ok
wifi_adhoc,100,9,1776651206155805,1776651206212446,56.641,ok
wifi_adhoc,100,9,1776651206165814,1776651206223826,58.012,ok
wifi_adhoc,100,9,1776651206175775,1776651206235066,59.291,ok
wifi_adhoc,100,9,1776651206195769,1776651206245683,49.914,ok
wifi_adhoc,100,9,1776651206205806,1776651206255049,49.243,ok
wifi_adhoc,100,9,1776651206215815,1776651206267057,51.242,ok
wifi_adhoc,100,9,1776651206225808,1776651206277295,51.487,ok
wifi_adhoc,100,9,1776651206235819,1776651206287702,51.883,ok
wifi_adhoc,100,9,1776651206245984,1776651206299225,53.241,ok
wifi_adhoc,100,9,1776651206255783,1776651206309285,53.502,ok
wifi_adhoc,100,9,1776651206265781,1776651206319208,53.427,ok
wifi_adhoc,100,9,1776651206275803,1776651206335893,60.09,ok
wifi_adhoc,100,9,1776651206285792,1776651206341899,56.107,ok
wifi_adhoc,100,9,1776651206296093,1776651206351682,55.589,ok
wifi_adhoc,100,9,1776651206305814,1776651206372463,66.649,ok
wifi_adhoc,100,9,1776651206315766,1776651206373520,57.754,ok
wifi_adhoc,100,9,1776651206325802,1776651206385442,59.64,ok
wifi_adhoc,100,9,1776651206345787,1776651206398319,52.532,ok
wifi_adhoc,100,9,1776651206355760,1776651206405533,49.773,ok
wifi_adhoc,100,9,1776651206365819,1776651206417405,51.586,ok
wifi_adhoc,100,9,1776651206375809,1776651206428028,52.219,ok
wifi_adhoc,100,9,1776651206385768,1776651206439473,53.705,ok
wifi_adhoc,100,9,1776651206395909,1776651206449038,53.129,ok
wifi_adhoc,100,9,1776651206405770,1776651206459870,54.1,ok
wifi_adhoc,100,9,1776651206415805,1776651206470152,54.347,ok
wifi_adhoc,100,9,1776651206425776,1776651206480929,55.153,ok
wifi_adhoc,100,9,1776651206435805,1776651206491674,55.869,ok
wifi_adhoc,100,9,1776651206445758,1776651206505098,59.34,ok
wifi_adhoc,100,9,1776651206455803,1776651206513936,58.133,ok
wifi_adhoc,100,9,1776651206465809,1776651206528504,62.695,ok
wifi_adhoc,100,9,1776651206485825,1776651206543657,57.832,ok
wifi_adhoc,100,9,1776651206495761,1776651206548859,53.098,ok
wifi_adhoc,100,9,1776651206505766,1776651206556999,51.233,ok
wifi_adhoc,100,9,1776651206515764,1776651206593566,77.802,ok
wifi_adhoc,100,9,1776651206525757,1776651206597875,72.118,ok
wifi_adhoc,100,9,1776651206535763,1776651206598081,62.318,ok
wifi_adhoc,100,9,1776651206545757,1776651206601095,55.338,ok
wifi_adhoc,100,9,1776651206555765,1776651206620665,64.9,ok
wifi_adhoc,100,9,1776651206565767,1776651206621688,55.921,ok
wifi_adhoc,100,9,1776651206575755,1776651206630176,54.421,ok
wifi_adhoc,100,9,1776651206585759,1776651206642488,56.729,ok
wifi_adhoc,100,9,1776651206595757,1776651206652445,56.688,ok
wifi_adhoc,100,9,1776651206605767,1776651206679350,73.583,ok
wifi_adhoc,100,9,1776651206615755,1776651206679601,63.846,ok
wifi_adhoc,100,9,1776651206625761,1776651206684516,58.755,ok
wifi_adhoc,100,9,1776651206635794,1776651206694533,58.739,ok
wifi_adhoc,100,9,1776651206655766,1776651206708910,53.144,ok
wifi_adhoc,100,9,1776651206665826,1776651206716041,50.215,ok
wifi_adhoc,100,9,1776651206675804,1776651206727584,51.78,ok
wifi_adhoc,100,9,1776651206685808,1776651206737090,51.282,ok
wifi_adhoc,100,9,1776651206695767,1776651206747858,52.091,ok
wifi_adhoc,100,9,1776651206705805,1776651206757595,51.79,ok
wifi_adhoc,100,9,1776651206715771,1776651206768156,52.385,ok
wifi_adhoc,100,9,1776651206725766,1776651206779669,53.903,ok
wifi_adhoc,100,9,1776651206735759,1776651206795213,59.454,ok
wifi_adhoc,100,9,1776651206745865,1776651206800102,54.237,ok
wifi_adhoc,100,9,1776651206755772,1776651206811353,55.581,ok
wifi_adhoc,100,9,1776651206765767,1776651206822091,56.324,ok
wifi_adhoc,100,9,1776651206775772,1776651206833990,58.218,ok
wifi_adhoc,100,9,1776651206785809,1776651206848788,62.979,ok
wifi_adhoc,100,9,1776651206795763,1776651206856679,60.916,ok
wifi_adhoc,100,9,1776651206805806,1776651206883520,77.714,ok
wifi_adhoc,100,9,1776651206825805,1776651206886151,60.346,ok
wifi_adhoc,100,9,1776651206835768,1776651206886324,50.556,ok
wifi_adhoc,100,9,1776651206845802,1776651206896892,51.09,ok
wifi_adhoc,100,9,1776651206855765,1776651206906733,50.968,ok
wifi_adhoc,100,9,1776651206865796,1776651206917529,51.733,ok
wifi_adhoc,100,9,1776651206875771,1776651206928665,52.894,ok
wifi_adhoc,100,9,1776651206885760,1776651206953128,67.368,ok
wifi_adhoc,100,9,1776651206895764,1776651206953373,57.609,ok
wifi_adhoc,100,9,1776651206905806,1776651206967520,61.714,ok
wifi_adhoc,100,9,1776651206915765,1776651206973835,58.07,ok
wifi_adhoc,100,9,1776651206925806,1776651206982880,57.074,ok
wifi_adhoc,100,9,1776651206935789,1776651206992902,57.113,ok
wifi_adhoc,100,9,1776651206945813,1776651207008702,62.889,ok
wifi_adhoc,100,9,1776651206955790,1776651207019678,63.888,ok
wifi_adhoc,100,9,1776651206965769,1776651207028811,63.042,ok
wifi_adhoc,100,9,1776651206985835,1776651207035305,49.47,ok
