config,frequency_hz,run,send_ts_us,recv_ts_us,rtt_ms,status
wifi_adhoc,1,4,1776656064996515,1776656065015008,18.493,ok
wifi_adhoc,1,4,1776656065996709,1776656066016153,19.444,ok
wifi_adhoc,1,4,1776656066997087,1776656067015749,18.662,ok
wifi_adhoc,1,4,1776656067996712,1776656068013269,16.557,ok
wifi_adhoc,1,4,1776656068997088,1776656069014978,17.89,ok
wifi_adhoc,1,4,1776656069996690,1776656070018660,21.97,ok
wifi_adhoc,1,4,1776656070996701,1776656071013513,16.812,ok
wifi_adhoc,1,4,1776656071996679,1776656072048606,51.927,ok
wifi_adhoc,1,4,1776656072996584,1776656073016900,20.316,ok
wifi_adhoc,1,4,1776656073996862,1776656074016985,20.123,ok
wifi_adhoc,1,4,1776656074996642,1776656075019175,22.533,ok
wifi_adhoc,1,4,1776656075997104,1776656076020729,23.625,ok
wifi_adhoc,1,4,1776656077997094,1776656078015360,18.266,ok
wifi_adhoc,1,4,1776656078997107,1776656079015605,18.498,ok
wifi_adhoc,1,4,1776656079997107,1776656080021401,24.294,ok
wifi_adhoc,1,4,1776656082997100,1776656083016852,19.752,ok
wifi_adhoc,1,4,1776656083996990,1776656084017374,20.384,ok
wifi_adhoc,1,4,1776656084996804,1776656085013144,16.34,ok
wifi_adhoc,1,4,1776656085996681,1776656086017140,20.459,ok
wifi_adhoc,1,4,1776656087996653,1776656088029554,32.901,ok
wifi_adhoc,1,4,1776656088996676,1776656089022394,25.718,ok
wifi_adhoc,1,4,1776656089996727,1776656090020773,24.046,ok
wifi_adhoc,1,4,1776656090997067,1776656091020405,23.338,ok
wifi_adhoc,1,4,1776656091996695,1776656092054383,57.688,ok
wifi_adhoc,1,4,1776656092996607,1776656093026288,29.681,ok
wifi_adhoc,1,4,1776656093997128,1776656094053256,56.128,ok
wifi_adhoc,1,4,1776656094996701,1776656095016502,19.801,ok
wifi_adhoc,1,4,1776656095996672,1776656096014770,18.098,ok
