config,frequency_hz,run,send_ts_us,recv_ts_us,rtt_ms,status
wifi_microros_besteffort,100,5,1775637867047703,1775637867207916,160.213,ok
wifi_microros_besteffort,100,5,1775637867057754,1775637867208778,151.024,ok
wifi_microros_besteffort,100,5,1775637867067812,1775637867209633,141.821,ok
wifi_microros_besteffort,100,5,1775637867077811,1775637867210329,132.518,ok
wifi_microros_besteffort,100,5,1775637867087815,1775637867210966,123.151,ok
wifi_microros_besteffort,100,5,1775637867097826,1775637867212224,114.398,ok
wifi_microros_besteffort,100,5,1775637867107860,1775637867216838,108.978,ok
wifi_microros_besteffort,100,5,1775637867118002,1775637867217515,99.513,ok
wifi_microros_besteffort,100,5,1775637867127760,1775637867220187,92.427,ok
wifi_microros_besteffort,100,5,1775637867137773,1775637867221630,83.857,ok
wifi_microros_besteffort,100,5,1775637867147855,1775637867223591,75.736,ok
wifi_microros_besteffort,100,5,1775637867157827,1775637867228001,70.174,ok
wifi_microros_besteffort,100,5,1775637867167814,1775637867228657,60.843,ok
wifi_microros_besteffort,100,5,1775637867177718,1775637867241007,63.289,ok
wifi_microros_besteffort,100,5,1775637867187832,1775637867241780,53.948,ok
wifi_microros_besteffort,100,5,1775637867197812,1775637867242461,44.649,ok
wifi_microros_besteffort,100,5,1775637867213019,1775637867243094,30.075,ok
wifi_microros_besteffort,100,5,1775637867218319,1775637867243660,25.341,ok
wifi_microros_besteffort,100,5,1775637867229460,1775637867244273,14.813,ok
wifi_microros_besteffort,100,5,1775637867237813,1775637867251168,13.355,ok
wifi_microros_besteffort,100,5,1775637867247807,1775637867255839,8.032,ok
wifi_microros_besteffort,100,5,1775637867257802,1775637867266093,8.291,ok
wifi_microros_besteffort,100,5,1775637867267801,1775637867276380,8.579,ok
wifi_microros_besteffort,100,5,1775637867277812,1775637867286607,8.795,ok
wifi_microros_besteffort,100,5,1775637867287716,1775637867302912,15.196,ok
wifi_microros_besteffort,100,5,1775637867297801,1775637867307324,9.523,ok
wifi_microros_besteffort,100,5,1775637867308233,1775637867318199,9.966,ok
wifi_microros_besteffort,100,5,1775637867319118,1775637867327161,8.043,ok
wifi_microros_besteffort,100,5,1775637867328633,1775637867342895,14.262,ok
wifi_microros_besteffort,100,5,1775637867337738,1775637867356121,18.383,ok
wifi_microros_besteffort,100,5,1775637867347830,1775637867358850,11.02,ok
wifi_microros_besteffort,100,5,1775637867357797,1775637867367597,9.8,ok
wifi_microros_besteffort,100,5,1775637867368572,1775637867378641,10.069,ok
wifi_microros_besteffort,100,5,1775637867377736,1775637867388099,10.363,ok
wifi_microros_besteffort,100,5,1775637867389041,1775637867409109,20.068,ok
wifi_microros_besteffort,100,5,1775637867397810,1775637867409963,12.153,ok
wifi_microros_besteffort,100,5,1775637867407775,1775637867417199,9.424,ok
