config,frequency_hz,run,send_ts_us,recv_ts_us,rtt_ms,status
wifi_adhoc,100,5,1775633473887925,1775633473996080,108.155,ok
wifi_adhoc,100,5,1775633473898010,1775633474006293,108.283,ok
wifi_adhoc,100,5,1775633473908009,1775633474017175,109.166,ok
wifi_adhoc,100,5,1775633473918016,1775633474050602,132.586,ok
wifi_adhoc,100,5,1775633473988009,1775633474052393,64.384,ok
wifi_adhoc,100,5,1775633473998006,1775633474052795,54.789,ok
wifi_adhoc,100,5,1775633474008006,1775633474059680,51.674,ok
wifi_adhoc,100,5,1775633474018004,1775633474070038,52.034,ok
wifi_adhoc,100,5,1775633474028018,1775633474080961,52.943,ok
wifi_adhoc,100,5,1775633474038035,1775633474093569,55.534,ok
wifi_adhoc,100,5,1775633474048076,1775633474103268,55.192,ok
wifi_adhoc,100,5,1775633474058019,1775633474120603,62.584,ok
wifi_adhoc,100,5,1775633474068012,1775633474123732,55.72,ok
wifi_adhoc,100,5,1775633474078145,1775633474148849,70.704,ok
wifi_adhoc,100,5,1775633474088007,1775633474149096,61.089,ok
wifi_adhoc,100,5,1775633474108019,1775633474155285,47.266,ok
wifi_adhoc,100,5,1775633474118021,1775633474165986,47.965,ok
wifi_adhoc,100,5,1775633474128043,1775633474177176,49.133,ok
wifi_adhoc,100,5,1775633474138018,1775633474187752,49.734,ok
wifi_adhoc,100,5,1775633474148012,1775633474198466,50.454,ok
wifi_adhoc,100,5,1775633474158003,1775633474209465,51.462,ok
wifi_adhoc,100,5,1775633474168018,1775633474222415,54.397,ok
wifi_adhoc,100,5,1775633474178004,1775633474229491,51.487,ok
wifi_adhoc,100,5,1775633474188226,1775633474239941,51.715,ok
wifi_adhoc,100,5,1775633474198008,1775633474266291,68.283,ok
wifi_adhoc,100,5,1775633474208009,1775633474266588,58.579,ok
wifi_adhoc,100,5,1775633474217994,1775633474271878,53.884,ok
wifi_adhoc,100,5,1775633474238017,1775633474294777,56.76,ok
wifi_adhoc,100,5,1775633474248130,1775633474304450,56.32,ok
wifi_adhoc,100,5,1775633474258007,1775633474314899,56.892,ok
wifi_adhoc,100,5,1775633474268019,1775633474327918,59.899,ok
wifi_adhoc,100,5,1775633474278006,1775633474341489,63.483,ok
wifi_adhoc,100,5,1775633474297994,1775633474346241,48.247,ok
wifi_adhoc,100,5,1775633474308006,1775633474361329,53.323,ok
wifi_adhoc,100,5,1775633474328244,1775633474416348,88.104,ok
wifi_adhoc,100,5,1775633474338020,1775633474417889,79.869,ok
wifi_adhoc,100,5,1775633474348063,1775633474418131,70.068,ok
wifi_adhoc,100,5,1775633474358016,1775633474418242,60.226,ok
wifi_adhoc,100,5,1775633474367999,1775633474427633,59.634,ok
wifi_adhoc,100,5,1775633474378006,1775633474458216,80.21,ok
wifi_adhoc,100,5,1775633474388024,1775633474458458,70.434,ok
wifi_adhoc,100,5,1775633474398007,1775633474458562,60.555,ok
wifi_adhoc,100,5,1775633474408007,1775633474466686,58.679,ok
wifi_adhoc,100,5,1775633474418370,1775633474475674,57.304,ok
wifi_adhoc,100,5,1775633474428005,1775633474486116,58.111,ok
wifi_adhoc,100,5,1775633474438015,1775633474498664,60.649,ok
wifi_adhoc,100,5,1775633474458045,1775633474507865,49.82,ok
wifi_adhoc,100,5,1775633474467998,1775633474522253,54.255,ok
wifi_adhoc,100,5,1775633474477996,1775633474529748,51.752,ok
wifi_adhoc,100,5,1775633474487995,1775633474546581,58.586,ok
wifi_adhoc,100,5,1775633474498008,1775633474550902,52.894,ok
wifi_adhoc,100,5,1775633474508155,1775633474561854,53.699,ok
wifi_adhoc,100,5,1775633474517997,1775633474599726,81.729,ok
wifi_adhoc,100,5,1775633474528009,1775633474600077,72.068,ok
wifi_adhoc,100,5,1775633474538022,1775633474601158,63.136,ok
wifi_adhoc,100,5,1775633474548001,1775633474606180,58.179,ok
wifi_adhoc,100,5,1775633474558005,1775633474615890,57.885,ok
wifi_adhoc,100,5,1775633474568008,1775633474640411,72.403,ok
wifi_adhoc,100,5,1775633474578010,1775633474640749,62.739,ok
wifi_adhoc,100,5,1775633474588009,1775633474648648,60.639,ok
wifi_adhoc,100,5,1775633474598025,1775633474659590,61.565,ok
wifi_adhoc,100,5,1775633474618022,1775633474667432,49.41,ok
wifi_adhoc,100,5,1775633474628512,1775633474684471,55.959,ok
wifi_adhoc,100,5,1775633474638032,1775633474688782,50.75,ok
wifi_adhoc,100,5,1775633474648006,1775633474700567,52.561,ok
wifi_adhoc,100,5,1775633474658006,1775633474711876,53.87,ok
wifi_adhoc,100,5,1775633474668014,1775633474722514,54.5,ok
wifi_adhoc,100,5,1775633474677980,1775633474733896,55.916,ok
wifi_adhoc,100,5,1775633474688021,1775633474751513,63.492,ok
wifi_adhoc,100,5,1775633474698015,1775633474754846,56.831,ok
wifi_adhoc,100,5,1775633474708007,1775633474767334,59.327,ok
wifi_adhoc,100,5,1775633474718006,1775633474777702,59.696,ok
wifi_adhoc,100,5,1775633474728012,1775633474787299,59.287,ok
wifi_adhoc,100,5,1775633474748014,1775633474798607,50.593,ok
wifi_adhoc,100,5,1775633474758000,1775633474809833,51.833,ok
wifi_adhoc,100,5,1775633474768013,1775633474820982,52.969,ok
wifi_adhoc,100,5,1775633474778057,1775633474839922,61.865,ok
wifi_adhoc,100,5,1775633474787994,1775633474840710,52.716,ok
wifi_adhoc,100,5,1775633474798007,1775633474853044,55.037,ok
wifi_adhoc,100,5,1775633474808007,1775633474863879,55.872,ok
wifi_adhoc,100,5,1775633474817999,1775633474873614,55.615,ok
wifi_adhoc,100,5,1775633474828011,1775633474884128,56.117,ok
wifi_adhoc,100,5,1775633474838015,1775633474894587,56.572,ok
wifi_adhoc,100,5,1775633474848006,1775633474906535,58.529,ok
wifi_adhoc,100,5,1775633474858040,1775633474916960,58.92,ok
wifi_adhoc,100,5,1775633474878548,1775633474927617,49.069,ok
wifi_adhoc,100,5,1775633474888015,1775633474937726,49.711,ok
wifi_adhoc,100,5,1775633474898005,1775633474956278,58.273,ok
wifi_adhoc,100,5,1775633474907995,1775633474959429,51.434,ok
wifi_adhoc,100,5,1775633474918005,1775633474970539,52.534,ok
wifi_adhoc,100,5,1775633474927991,1775633474981481,53.49,ok
wifi_adhoc,100,5,1775633474938057,1775633474991660,53.603,ok
wifi_adhoc,100,5,1775633474948015,1775633475003783,55.768,ok
wifi_adhoc,100,5,1775633474958008,1775633475014493,56.485,ok
wifi_adhoc,100,5,1775633474968026,1775633475024652,56.626,ok
wifi_adhoc,100,5,1775633474978019,1775633475047280,69.261,ok
wifi_adhoc,100,5,1775633474988014,1775633475047576,59.562,ok
